Topic,Words,Frequency,Timestamp
0,"database, db, databases, data, dump",136,2018-08-19 18:48:57.600
0,"database, data, db, dbs, records",55,2019-04-21 04:48:00.000
0,"database, data, db, databases, dump",7582,2021-04-19 19:12:00.000
1,"hacking, android, programming, malware, course",97,2018-08-19 18:48:57.600
1,"python, programming, exploit, web development, programming language",38,2019-04-21 04:48:00.000
1,"hacking, security, course, windows, hacker",5178,2021-04-19 19:12:00.000
2,"mega, nsfw, onlyfans, gb, nudes",87,2018-08-19 18:48:57.600
2,"mega, gb, porn, videos, collection",16,2019-04-21 04:48:00.000
2,"mega, onlyfans, collection, gb, nsfw",4223,2021-04-19 19:12:00.000
3,"email, mail, pass, access, mail access",77,2018-08-19 18:48:57.600
3,"email, pass, mail, email pass, access",37,2019-04-21 04:48:00.000
3,"email, pass, mail, email pass, access",4178,2021-04-19 19:12:00.000
4,"qawlu, la, lkms gatita yan, signboom, rjt",85,2018-08-19 18:48:57.600
4,"hamood, hamood habibi, habibi, altgen, puma death ruth",36,2019-04-21 04:48:00.000
4,"the, kek, de, dodgy, vs",4586,2021-04-19 19:12:00.000
5,"combo, hq, combolist, gaming, combos",58,2018-08-19 18:48:57.600
5,"combolist, hq, combo, private, combos",22,2019-04-21 04:48:00.000
5,"combo, combolist, hq, private, gaming",2881,2021-04-19 19:12:00.000
6,"accounts, account, premium, capture, legends",72,2018-08-19 18:48:57.600
6,"accounts, account, premium, origin, accounts league",41,2019-04-21 04:48:00.000
6,"accounts, account, premium, capture, with",3536,2021-04-19 19:12:00.000
7,"htb, root, hackthebox, flags, writeup",38,2018-08-19 18:48:57.600
7,"flags, writeup, flag, htb, hackthebox",18,2019-04-21 04:48:00.000
7,"htb, flag, writeup, hackthebox, root",2219,2021-04-19 19:12:00.000
8,"leak, leaked, leaked download, database, database leaked",36,2018-08-19 18:48:57.600
8,"leak, leaked, database, database leaked, leaked download",13,2019-04-21 04:48:00.000
8,"leak, leaked, leaked download, database leaked, download",1978,2021-04-19 19:12:00.000
9,"hello, hi, new, hey, im",32,2018-08-19 18:48:57.600
9,"hello, new, guys please part amazing, hello guys please part, please part amazing community",6,2019-04-21 04:48:00.000
9,"hello, hi, new, hey, im",1694,2021-04-19 19:12:00.000
10,"raid, raidforums, server, plz, plz plz",38,2018-08-19 18:48:57.600
10,"raid, server, raid server, raidforums, raid this server with",14,2019-04-21 04:48:00.000
10,"raid, raidforums, server, raid raid, raiding",2004,2021-04-19 19:12:00.000
11,"anime, manga, asa akira, asa, akira",19,2018-08-19 18:48:57.600
11,"anime, long anime going live, recommendation pls, english subbed latest, come anime how",9,2019-04-21 04:48:00.000
11,"anime, manga, animes, best, naruto",1092,2021-04-19 19:12:00.000
12,"money, bitcoin, make, earn, crypto",32,2018-08-19 18:48:57.600
12,"investment, investment lost, thefly, free bitcoins without, poc bluekeep",10,2019-04-21 04:48:00.000
12,"crypto, money, bitcoin, make, btc",1769,2021-04-19 19:12:00.000
13,"vpn, nordvpn, nord, nord vpn, premium",26,2018-08-19 18:48:57.600
13,"expressvpn, vpn, nordvpn, keys, residential vpn",8,2019-04-21 04:48:00.000
13,"vpn, nordvpn, nord, accounts, premium",983,2021-04-19 19:12:00.000
14,"netflix, spotify, minecraft, hulu, combo",17,2018-08-19 18:48:57.600
14,"netflix, spotify, steam, hq, vpn",13,2019-04-21 04:48:00.000
14,"netflix, spotify, steam, minecraft, combo",1106,2021-04-19 19:12:00.000
15,"twitch, streamer, youtube, raid, livestream",18,2018-08-19 18:48:57.600
15,"twitch, streamer, all sports streams without, trans neko streamer, without harassing ads",9,2019-04-21 04:48:00.000
15,"twitch, youtube, streamer, stream, raid",1233,2021-04-19 19:12:00.000
